recclass,count
L6,233
H5,138
H6,77
L5,68
H4,48
LL6,37
Eucrite-mmict,17
LL5,17
L4,16
CM2,15
OC,15
Stone-uncl,15
Howardite,13
H,12
"Iron, IIIAB",10
Aubrite,8
Diogenite,8
L,7
EL6,7
Eucrite-pmict,7
